,selected_image_indices,value,selected_image_names,selected_images
99,3203,0.05132567,COVID-455.png,"[[ 49  49  56 ...  68  67  67]
 [ 40  13   8 ...  11  11  11]
 [ 38   6   0 ...   0   0   0]
 ...
 [208 204 204 ... 170 166 163]
 [209 204 205 ... 170 166 162]
 [214 210 212 ... 181 177 173]]"
100,1437,0.051023506,Normal-5746.png,"[[244 240 234 ... 238 239 224]
 [230 227 222 ... 224 226 212]
 [220 215 193 ... 209 211 200]
 ...
 [ 13  11   9 ...  10   9   5]
 [ 13  11   9 ...  10   9   5]
 [ 14  11   9 ...  10   9   5]]"
101,4701,0.0509455,COVID-1881.png,"[[ 78  80  81 ...  71  70  71]
 [ 78  80  81 ...  69  68  68]
 [ 77  79  81 ...  69  69  67]
 ...
 [191 196 197 ... 121 119 122]
 [190 195 197 ... 122 125 136]
 [189 194 195 ... 118 118 119]]"
102,3023,0.05071109,COVID-1435.png,"[[ 96 103 112 ...  75  75  78]
 [ 98 104 114 ...  83  88  95]
 [117 107 112 ...  97 108 111]
 ...
 [171 165 167 ... 157 166 179]
 [169 165 168 ... 156 166 179]
 [171 167 166 ... 158 171 181]]"
103,7788,0.050664213,Lung_Opacity-4609.png,"[[42 47 48 ...  0  1  1]
 [46 52 53 ...  0  1  1]
 [43 49 51 ...  0  1  1]
 ...
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]]"
104,127,0.05045362,Normal-214.png,"[[46 66 73 ... 23 25 25]
 [47 64 70 ... 24 25 26]
 [47 63 67 ... 25 25 27]
 ...
 [25 27 27 ... 21 22 23]
 [25 28 27 ... 20 22 22]
 [23 27 25 ... 20 22 22]]"
105,3055,0.050374888,COVID-1545.png,"[[112 127 132 ... 132 131 123]
 [123 128 132 ... 132 131 123]
 [127 133 136 ... 132 130 121]
 ...
 [212 207 212 ... 174 158 139]
 [216 213 218 ... 179 167 142]
 [219 220 224 ... 184 171 152]]"
106,3981,0.050192893,COVID-1079.png,"[[109 106 106 ...  14  16  28]
 [102  97 101 ...  16  17  29]
 [100  93  96 ...  20  21  28]
 ...
 [191 188 188 ... 149 150 151]
 [193 191 188 ... 158 156 156]
 [163 162 161 ... 150 149 150]]"
107,7432,0.050093222,Lung_Opacity-3614.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 9 8 6]
 [0 0 0 ... 8 9 6]
 [0 0 0 ... 6 7 5]]"
108,7278,0.04983264,Lung_Opacity-707.png,"[[  5   9  10 ...  10  10  10]
 [  6  10  11 ...  11  11  11]
 [  6   9  10 ...  11  11  11]
 ...
 [ 61 106 109 ...  85  94  96]
 [ 57 100 103 ...  77  86  89]
 [ 38  66  68 ...  47  52  55]]"
109,7906,0.049683023,Lung_Opacity-4461.png,"[[ 39  42  42 ...   2   2   2]
 [160 177 179 ...   6   7   6]
 [187 207 210 ...   7   8   7]
 ...
 [196 216 214 ... 198 194 174]
 [190 209 208 ... 194 189 170]
 [165 181 180 ... 169 165 148]]"
110,4069,0.049647063,COVID-1496.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [16 16 16 ... 16 16 16]
 ...
 [27 27 27 ... 24 27 22]
 [ 0  0  0 ...  1  2  0]
 [ 0  0  0 ...  1  1  0]]"
111,3646,0.049561966,COVID-707.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [ 94 107 126 ...   5   1   0]
 [ 94 106 131 ...   5   2   0]
 [ 95 107 130 ...   6   3   1]]"
112,2554,0.049376346,Normal-1284.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
113,3206,0.049253162,COVID-1722.png,"[[ 80  79  77 ...  64  65  64]
 [ 88  87  84 ...  69  68  69]
 [ 95  92  90 ...  78  76  76]
 ...
 [206 206 205 ... 202 205 202]
 [208 209 211 ... 203 203 195]
 [213 220 223 ... 194 190 184]]"
114,4653,0.049144916,COVID-184.png,"[[27 25 38 ... 29 29 27]
 [27 25 37 ... 30 30 28]
 [26 24 35 ... 31 30 29]
 ...
 [27 22 45 ... 68 62 39]
 [27 26 28 ... 33 32 29]
 [28 27 27 ... 24 25 26]]"
115,5820,0.04904724,COVID-450.png,"[[ 39   6   0 ...   0   0   0]
 [ 39   6   0 ...   0   0   0]
 [ 39   6   0 ...   0   0   0]
 ...
 [ 76 170 211 ... 162 146 119]
 [ 76 170 211 ... 160 150 120]
 [ 76 172 214 ... 162 153 122]]"
116,4445,0.048966166,COVID-2803.png,"[[3 1 1 ... 1 1 0]
 [3 1 1 ... 1 1 0]
 [2 1 1 ... 1 0 0]
 ...
 [3 1 0 ... 0 0 1]
 [3 2 1 ... 0 0 0]
 [3 2 1 ... 1 1 1]]"
117,1153,0.04878928,Normal-7517.png,"[[36 37 36 ... 36 34 32]
 [36 39 39 ... 41 39 35]
 [36 40 41 ... 44 42 38]
 ...
 [26 29 31 ... 19 20 19]
 [24 28 30 ... 19 20 20]
 [21 25 25 ... 16 17 17]]"
118,8075,0.04868849,Lung_Opacity-2872.png,"[[  9  10  10 ...  29  25  19]
 [ 29  14  10 ...  34  29  26]
 [ 32  23  14 ...  34  30  27]
 ...
 [139 148 146 ...  59  62  59]
 [154 169 168 ...  58  61  57]
 [123 135 136 ...  42  45  41]]"
119,4365,0.048600934,COVID-1500.png,"[[138 133 132 ...  63  67  67]
 [140 130 130 ...  70  74  74]
 [142 134 133 ...  79  78  75]
 ...
 [146 143 145 ... 162 160 156]
 [145 144 145 ... 157 159 156]
 [138 142 143 ... 159 160 155]]"
120,2244,0.04850195,Normal-613.png,"[[47 49 53 ...  5  2  0]
 [45 48 50 ...  4  1  0]
 [42 44 47 ...  2  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
121,5065,0.048358142,COVID-115.png,"[[32 33 34 ... 60 65 66]
 [34 36 38 ... 75 75 69]
 [33 35 37 ... 75 73 66]
 ...
 [ 2  1  1 ...  1  1  3]
 [ 2  2  2 ...  2  2  3]
 [ 6  2  1 ...  2  3  5]]"
122,7289,0.048250034,Lung_Opacity-2004.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
123,5174,0.048198752,COVID-461.png,"[[  0   0   0 ...   0  13  80]
 [  0   0   0 ...   0  13  80]
 [  0   0   0 ...   0  13  81]
 ...
 [ 65  80  90 ... 130 134 177]
 [ 64  79  89 ... 137 140 174]
 [ 68  82  92 ... 142 145 174]]"
124,1233,0.04815237,Normal-1271.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
125,5377,0.048097692,COVID-1521.png,"[[ 69  67  68 ... 172 182 178]
 [ 71  69  70 ... 166 174 172]
 [ 72  71  70 ... 161 168 174]
 ...
 [197 198 202 ... 204 201 199]
 [197 201 202 ... 204 199 200]
 [206 199 200 ... 201 199 203]]"
126,4439,0.04801213,COVID-3114.png,"[[4 2 1 ... 0 0 0]
 [3 2 1 ... 0 0 0]
 [3 2 1 ... 0 0 0]
 ...
 [0 0 0 ... 3 3 2]
 [0 0 0 ... 3 3 2]
 [0 0 0 ... 4 3 2]]"
127,5660,0.04793213,COVID-2122.png,"[[239 238 238 ...  79  79  81]
 [237 235 235 ...  67  66  68]
 [235 235 236 ...  57  57  59]
 ...
 [192  69  48 ... 208 208 208]
 [192  66  48 ... 214 214 215]
 [196  63  38 ... 241 242 243]]"
128,5858,0.04779055,COVID-1943.png,"[[ 5  5  5 ...  3  3  3]
 [ 5  5  5 ...  3  4  4]
 [ 5  5  5 ...  3  4  4]
 ...
 [76 81 86 ...  5  5  6]
 [77 82 87 ...  5  5  6]
 [79 84 89 ...  5  5  6]]"
129,6487,0.04768591,Lung_Opacity-1771.png,"[[ 8 14 15 ... 14 15 16]
 [10 18 18 ... 17 17 17]
 [ 9 18 19 ... 19 17 16]
 ...
 [16 25 24 ... 27 28 32]
 [15 24 24 ... 26 27 30]
 [11 17 18 ... 19 19 21]]"
130,3181,0.047589295,COVID-1076.png,"[[ 49  98 105 ... 104 104 105]
 [ 49  98 105 ... 104 104 105]
 [ 48  98 105 ... 104 103 104]
 ...
 [ 73 170 191 ... 187 195 200]
 [ 74 171 192 ... 186 193 198]
 [ 74 172 192 ... 185 192 196]]"
131,6945,0.04751615,Lung_Opacity-1793.png,"[[ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 ...
 [ 1  1  1 ... 53 54 54]
 [ 1  1  1 ... 55 55 56]
 [ 1  1  1 ... 51 52 52]]"
132,8749,0.047445588,Lung_Opacity-4761.png,"[[183 155 131 ... 237 246 219]
 [115  89  69 ... 157 187 196]
 [ 60  40  26 ...  88 120 145]
 ...
 [  8   4   2 ...  24  45  70]
 [ 10   5   2 ...  27  48  71]
 [ 12   7   4 ...  30  50  72]]"
133,623,0.047348224,Normal-2857.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [222 223 226 ...  13   3   3]
 [227 227 229 ...  35  17  11]
 [229 230 234 ...  58  42  23]]"
134,5004,0.047260594,COVID-1825.png,"[[136  70  58 ...  56  69 135]
 [109  26  12 ...  10  26 104]
 [105  22   5 ...   4  19  99]
 ...
 [140  79  67 ...  79  88 139]
 [146  87  76 ...  89  98 148]
 [183 143 138 ... 147 153 187]]"
135,2424,0.047147848,Normal-594.png,"[[  1   1   3 ... 142 145 153]
 [  4   5   8 ... 155 163 170]
 [  8   9  14 ... 171 169 164]
 ...
 [  2   0   0 ...   0   0   0]
 [  1   0   0 ...   0   0   0]
 [  1   0   1 ...   0   0   0]]"
136,1249,0.047088463,Normal-7267.png,"[[ 25  26  24 ...  24  25  21]
 [ 26  29  28 ...  28  29  24]
 [ 25  28  29 ...  27  27  24]
 ...
 [178 198 200 ... 169 169 153]
 [174 194 195 ... 165 164 149]
 [151 169 170 ... 142 143 128]]"
137,8843,0.04702535,Lung_Opacity-2915.png,"[[237 237 237 ... 222 221 222]
 [237 238 238 ... 222 222 222]
 [238 238 238 ... 223 222 222]
 ...
 [234 232 226 ...  13  10  10]
 [227 227 225 ...  12   9   9]
 [219 220 220 ...  11   8   8]]"
138,5774,0.04696115,COVID-1508.png,"[[14 14 14 ... 13 13 13]
 [14 14 14 ... 13 13 13]
 [14 14 14 ... 13 13 13]
 ...
 [15 15 15 ... 14 14 14]
 [15 15 15 ... 14 14 14]
 [15 15 15 ... 14 14 14]]"
139,3925,0.04685816,COVID-479.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
140,3575,0.04673524,COVID-1461.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ... 63 55 51]
 [ 0  0  0 ... 60 52 48]
 [ 0  0  0 ... 58 50 47]]"
141,2828,0.0466492,Normal-77.png,"[[ 1  0  0 ... 32 32 33]
 [ 3  4  7 ... 43 45 47]
 [13 15 20 ... 53 53 55]
 ...
 [ 0  0  0 ...  1  2  3]
 [ 0  0  0 ...  0  1  2]
 [ 0  0  0 ...  0  0  1]]"
142,5375,0.046609487,COVID-2544.png,"[[30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 ...
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]]"
143,8488,0.046543162,Lung_Opacity-4225.png,"[[  5   8   9 ...   9   9   9]
 [  6  10  11 ...  10  10  10]
 [  6   9  10 ...  10  10  10]
 ...
 [ 10  11   9 ...  70  91 106]
 [  7   9   9 ...  43  58  71]
 [  4   7   6 ...  27  35  40]]"
144,7105,0.04650172,Lung_Opacity-2815.png,"[[108 119 118 ...   8   8   8]
 [123 137 135 ...  15  10   9]
 [128 138 137 ...  22  16  10]
 ...
 [146 164 170 ...  17  16  14]
 [144 162 166 ...  16  17  14]
 [125 142 146 ...  14  14  12]]"
145,3902,0.046476282,COVID-1626.png,"[[ 85  62  51 ...  74  78  86]
 [137 118 107 ...  75  77  86]
 [129 129 129 ...  76  76  85]
 ...
 [157 158 168 ... 173 165 163]
 [153 162 176 ... 176 167 162]
 [155 168 179 ... 174 168 163]]"
146,4607,0.046349596,COVID-964.png,"[[138 134 132 ... 146 209 250]
 [ 65  60  57 ...  88 179 246]
 [ 49  47  45 ...  71 172 245]
 ...
 [194 211 217 ... 244 248 252]
 [217 225 227 ... 247 250 253]
 [251 252 251 ... 249 251 252]]"
147,5956,0.046328343,COVID-2906.png,"[[101  95  92 ...  55  56  58]
 [ 99  93  88 ...  44  45  51]
 [ 93  87  81 ...  39  40  46]
 ...
 [ 92  83  76 ...  40  41  43]
 [ 92  83  75 ...  39  41  43]
 [ 88  80  73 ...  39  42  43]]"
148,2744,0.046267897,Normal-1105.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
149,4482,0.04616471,COVID-320.png,"[[250 254 239 ... 241 235 241]
 [255 245 199 ... 143 176 220]
 [255 241 167 ...  59 124 200]
 ...
 [250 244 216 ... 123 154 200]
 [249 246 228 ... 172 188 221]
 [254 254 245 ... 230 233 252]]"
150,8873,0.046114314,Lung_Opacity-5648.png,"[[ 3  5  6 ...  6  6  6]
 [ 4  6  6 ...  7  7  7]
 [ 3  5  6 ...  6  5  6]
 ...
 [22 37 37 ... 23 39 41]
 [19 33 33 ... 18 34 39]
 [13 20 21 ... 10 17 21]]"
151,4969,0.046010192,COVID-2179.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
152,1492,0.045947988,Normal-1288.png,"[[ 64  47  37 ... 100  98  95]
 [ 65  45  36 ... 100  98  95]
 [ 65  44  35 ...  99  98  96]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
153,5948,0.045854166,COVID-1393.png,"[[ 17  14  11 ...   9   5   7]
 [ 10  11  14 ...  43  34  27]
 [ 14  22  30 ...  70  66  61]
 ...
 [150 167 177 ... 180 177 170]
 [155 169 178 ... 182 175 168]
 [164 177 185 ... 175 172 171]]"
154,5077,0.045812707,COVID-481.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
155,2138,0.045729075,Normal-6345.png,"[[162 144 128 ... 192 195 187]
 [ 88  67  49 ... 181 183 175]
 [ 34  19   8 ... 141 148 146]
 ...
 [ 13   9   7 ...  57  62  77]
 [ 14   9   6 ...  56  62  76]
 [ 16  10   7 ...  57  63  73]]"
156,3128,0.045693602,COVID-1237.png,"[[254 251 251 ... 255 255 255]
 [249 251 255 ... 249 249 249]
 [251 255 250 ... 151 150 148]
 ...
 [255 255 232 ...  37  34  36]
 [254 255 232 ...   6   3   8]
 [252 255 238 ...  19  17  23]]"
157,7873,0.045660704,Lung_Opacity-637.png,"[[ 19  47  57 ...  32  34  46]
 [ 36  79  88 ...  57  60  77]
 [ 43  89  95 ...  62  64  78]
 ...
 [ 28  59  64 ... 236 206 199]
 [ 28  59  64 ... 234 215 211]
 [ 28  59  64 ... 203 180 167]]"
158,332,0.045584142,Normal-1119.png,"[[130 103  95 ...  70  74  77]
 [172 135 102 ...  77  81  84]
 [202 178 137 ...  85  87  89]
 ...
 [ 31  11   3 ...  56  56  57]
 [ 46  27  20 ...  94  94  95]
 [ 67  49  43 ... 144 145 145]]"
159,8915,0.045514323,Lung_Opacity-3776.png,"[[ 15   5   2 ... 125 156 171]
 [  9   3   2 ...  54  92 132]
 [  8   4   2 ...  13  38  74]
 ...
 [  3   3   3 ...  24  72 125]
 [  7   7   7 ...  27  75 129]
 [ 16  14  13 ...  31  77 131]]"
160,6665,0.045424234,Lung_Opacity-1316.png,"[[  5   9  11 ...   7   5  13]
 [ 11  20  22 ...   7   6   4]
 [ 13  23  26 ...   5   7   3]
 ...
 [103 185 201 ...  72  67  64]
 [ 98 177 192 ...  71  67  63]
 [ 68 121 130 ...  49  46  43]]"
161,3193,0.04540996,COVID-1530.png,"[[ 52  53  52 ... 194 189 174]
 [ 52  53  52 ... 217 207 190]
 [ 61  60  58 ... 218 208 191]
 ...
 [185 195 198 ... 213 188 164]
 [187 196 198 ... 217 190 164]
 [182 198 197 ... 219 193 165]]"
162,1183,0.045393243,Normal-962.png,"[[74 91 85 ... 67 61 56]
 [68 93 93 ... 65 61 59]
 [51 86 97 ... 65 61 57]
 ...
 [ 0  0  0 ...  7  2  0]
 [ 0  0  0 ...  7  2  0]
 [ 0  0  1 ...  9  4  0]]"
163,4298,0.04527184,COVID-622.png,"[[ 49  92 112 ...  36  35  37]
 [ 49  51  53 ...  36  35  36]
 [ 50  46  45 ...  36  36  35]
 ...
 [198 198 199 ... 188 189 187]
 [199 199 198 ... 187 189 187]
 [199 198 198 ... 188 188 189]]"
164,4713,0.04521089,COVID-1644.png,"[[ 49  56  86 ...  73  73  73]
 [ 40  53  82 ... 113 107  96]
 [ 39  55  81 ... 177 158 112]
 ...
 [196 193 188 ... 181 171 171]
 [160 156 151 ... 192 181 176]
 [ 73  71  71 ... 196 189 185]]"
165,4289,0.04517949,COVID-2664.png,"[[ 9  1  1 ...  7  9 17]
 [ 8  2  1 ... 11 13 21]
 [ 8  1  0 ...  9 10 17]
 ...
 [11  3  2 ... 79 83 92]
 [13  5  3 ... 76 85 95]
 [17  7  5 ... 73 84 94]]"
166,1969,0.045053132,Normal-6316.png,"[[ 4  4  4 ...  4  4  3]
 [ 4  4  4 ...  4  4  3]
 [ 4  4  4 ...  4  4  3]
 ...
 [ 4  4  4 ... 84 79 70]
 [ 4  4  4 ... 79 76 69]
 [ 4  4  4 ... 76 76 68]]"
167,6644,0.045006536,Lung_Opacity-3510.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
168,7782,0.044929538,Lung_Opacity-602.png,"[[177 139  88 ...   4   4   3]
 [138  89  45 ...   4   4   3]
 [120  71  31 ...   4   4   3]
 ...
 [149  90  40 ...   4   4   3]
 [152  92  43 ...   5   5   4]
 [156  93  47 ...   7   6   4]]"
169,5151,0.0448901,COVID-289.png,"[[239 201 180 ... 188 205 245]
 [136  98  76 ...  85 141 218]
 [ 71  34  13 ...  24  96 205]
 ...
 [173 198 213 ... 204 218 244]
 [219 234 242 ... 234 239 253]
 [248 253 255 ... 249 249 254]]"
170,4817,0.044851366,COVID-465.png,"[[25 24 23 ... 28 28 29]
 [28 27 26 ... 31 30 32]
 [27 27 26 ... 31 31 31]
 ...
 [96 94 92 ... 90 95 97]
 [93 91 90 ... 88 93 95]
 [82 81 79 ... 77 82 85]]"
171,2413,0.04482907,Normal-650.png,"[[ 0  0  0 ... 34 54 81]
 [ 0  0  0 ... 35 55 81]
 [ 0  0  0 ... 35 56 82]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
172,5981,0.044773903,COVID-546.png,"[[ 26  19  22 ...  18  13  10]
 [ 16   5   6 ...   3   2   2]
 [ 14   2   3 ...   0   1   1]
 ...
 [222 212 197 ... 160 156 155]
 [218 212 203 ... 164 160 158]
 [213 211 206 ... 166 162 159]]"
173,3363,0.044690944,COVID-529.png,"[[198 191 183 ... 150 147 145]
 [192 184 173 ... 133 132 130]
 [180 170 156 ... 111 111 110]
 ...
 [ 79  79  78 ...  74  67  63]
 [ 77  78  78 ...  74  67  63]
 [ 77  77  77 ...  73  67  63]]"
174,4695,0.044663697,COVID-2555.png,"[[ 91 112 104 ...  24  24  24]
 [ 46  54  48 ...   4   4   4]
 [ 23  25  21 ...  47  47  46]
 ...
 [ 33  42  40 ...  41  41  42]
 [ 40  52  53 ...  56  55  58]
 [ 53  63  65 ...  89  90  90]]"
175,3624,0.0445649,COVID-1891.png,"[[105 123 127 ...  88  88  88]
 [100 117 124 ...  89  88  88]
 [ 95 112 119 ...  89  89  89]
 ...
 [103 116 122 ... 126 127 128]
 [104 117 122 ... 126 127 127]
 [104 118 123 ... 127 126 126]]"
176,5421,0.04451171,COVID-2930.png,"[[ 12  12  12 ... 195 207 138]
 [  2   2   2 ... 198 203 131]
 [  0   0   0 ... 201 202 130]
 ...
 [ 16  15  15 ...  57  63  51]
 [ 18  17  17 ...  68  76  61]
 [ 28  27  27 ... 121 131 100]]"
177,6935,0.044508733,Lung_Opacity-1410.png,"[[ 11  14  18 ...  17  15  13]
 [ 29  36  45 ...  47  42  35]
 [ 34  40  49 ...  57  52  43]
 ...
 [ 15  15  14 ... 119 127 119]
 [ 14  16  15 ... 115 122 115]
 [ 12  14  13 ...  95 100  97]]"
178,1939,0.04446195,Normal-1235.png,"[[ 65  79  81 ...  82  89 110]
 [ 63  77  81 ...  85 105 141]
 [ 62  77  81 ...  97 134 174]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
179,1097,0.04434508,Normal-1063.png,"[[ 2  2  5 ... 44 45 40]
 [ 2  1  4 ... 46 44 38]
 [ 2  1  4 ... 43 39 36]
 ...
 [ 0  0  0 ...  1  0  0]
 [ 0  0  0 ...  1  0  0]
 [ 0  0  0 ...  1  0  0]]"
180,6638,0.04431791,Lung_Opacity-4969.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [28 30 29 ...  0  0  0]
 [27 29 28 ...  0  0  0]
 [21 24 23 ...  0  0  0]]"
181,7691,0.04426698,Lung_Opacity-5160.png,"[[ 14   8   5 ...  10  10   9]
 [ 11   9   8 ...  11  11  10]
 [ 10  10   9 ...  10  10   9]
 ...
 [  3   3   3 ... 140 130 109]
 [  3   3   3 ... 137 131 110]
 [  2   3   3 ... 117 113  95]]"
182,6271,0.044243515,Lung_Opacity-5970.png,"[[228 224 219 ... 217 219 209]
 [216 211 205 ... 206 208 196]
 [179 161 146 ... 194 195 185]
 ...
 [155 145 136 ...  10  14  20]
 [156 146 139 ...  10  14  21]
 [158 148 141 ...  10  14  21]]"
183,2392,0.044204816,Normal-2247.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
184,655,0.04417838,Normal-5218.png,"[[ 72  55  52 ...  67  67  67]
 [ 60  54  52 ...  63  63  64]
 [ 55  53  51 ...  59  59  60]
 ...
 [ 48  45  43 ...  44  44  46]
 [ 62  47  43 ...  44  44  46]
 [120  54  40 ...  45  45  46]]"
185,5461,0.044107504,COVID-1554.png,"[[114 142 172 ... 119 116 118]
 [113 138 171 ... 121 120 117]
 [113 141 173 ... 124 125 122]
 ...
 [152 163 167 ... 165 146 151]
 [160 162 167 ... 165 147 149]
 [167 167 169 ... 162 147 149]]"
186,4898,0.04406865,COVID-2472.png,"[[ 58  28  19 ...   0   6  35]
 [ 53  23  13 ...   0   5  30]
 [ 50  19   9 ...   0   5  29]
 ...
 [252 254 255 ... 250 249 249]
 [253 255 255 ... 251 250 250]
 [253 255 255 ... 251 251 251]]"
187,456,0.044014752,Normal-10190.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
188,3980,0.043920275,COVID-1741.png,"[[25 25 25 ... 47 48 49]
 [27 28 28 ... 51 52 54]
 [28 28 27 ... 50 51 53]
 ...
 [32 32 32 ... 35 35 35]
 [31 31 31 ... 34 34 34]
 [28 28 28 ... 31 31 31]]"
189,3042,0.043870423,COVID-1497.png,"[[206 206 202 ... 138 132 127]
 [201 199 199 ... 142 133 123]
 [195 189 187 ... 145 134 120]
 ...
 [188 191 198 ... 189 184 179]
 [190 193 198 ... 199 193 195]
 [190 189 192 ... 206 204 210]]"
190,5395,0.043838516,COVID-1325.png,"[[24 24 24 ... 23 23 23]
 [27 27 27 ... 26 26 26]
 [26 26 26 ... 25 25 25]
 ...
 [27 27 27 ... 27 27 27]
 [26 26 26 ... 26 26 26]
 [24 24 24 ... 24 24 24]]"
191,8773,0.043763593,Lung_Opacity-466.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [3 4 4 ... 4 4 4]
 [2 5 4 ... 4 4 4]
 [2 3 3 ... 3 3 3]]"
192,4915,0.043695625,COVID-92.png,"[[236 138  48 ... 151 198 240]
 [163  87  24 ...  69 106 140]
 [ 82  37   6 ...  16  36  58]
 ...
 [ 17   5   1 ...   5  17  40]
 [ 81  32   5 ...   5  35  88]
 [169  69  10 ...  16  65 145]]"
193,1161,0.043673437,Normal-4009.png,"[[ 98  51  19 ... 142 145 135]
 [ 41  15   3 ... 128 132 121]
 [  8   1   0 ...  75  94 106]
 ...
 [189 187 189 ... 188 206 208]
 [198 197 198 ... 191 208 209]
 [206 205 205 ... 195 210 211]]"
194,1764,0.043644566,Normal-293.png,"[[59 61 67 ... 71 71 73]
 [57 60 64 ... 73 75 75]
 [56 57 62 ... 76 78 75]
 ...
 [ 9  2  0 ...  0  0  0]
 [10  3  0 ...  0  0  0]
 [11  3  0 ...  0  0  0]]"
195,1498,0.043618508,Normal-1933.png,"[[  0   0   0 ... 213 215 216]
 [  0   0   0 ... 215 223 227]
 [  0   0   0 ... 196 210 220]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
196,3632,0.04347859,COVID-291.png,"[[252 254 255 ... 253 252 255]
 [254 255 255 ... 254 253 253]
 [255 236 216 ... 226 249 251]
 ...
 [253 238 225 ... 229 244 240]
 [254 249 246 ... 247 254 251]
 [255 252 252 ... 251 255 252]]"
197,3499,0.04345823,COVID-1790.png,"[[ 2  2  2 ...  5  4  2]
 [ 2  2  2 ... 12  9  6]
 [ 2  2  2 ... 18 16 14]
 ...
 [40 47 50 ...  3  2  3]
 [43 52 55 ...  4  5  7]
 [46 59 64 ...  7 10 12]]"
